company_id,company_slug,batch,batch_code,year,subindustry,industry,subindustry_child
55,documents-me,Winter 2012,W12,2012,B2B -> Infrastructure,B2B,Infrastructure
38,exec,Winter 2012,W12,2012,Consumer -> Home and Personal,Consumer,Home and Personal
25,familyleaf,Winter 2012,W12,2012,Consumer -> Social,Consumer,Social
47,farmlogs,Winter 2012,W12,2012,Industrials -> Agriculture,Industrials,Agriculture
50,flutter,Winter 2012,W12,2012,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
51,fond,Winter 2012,W12,2012,B2B -> Human Resources,B2B,Human Resources
66,givespark,Winter 2012,W12,2012,B2B -> Marketing,B2B,Marketing
61,glider,Winter 2012,W12,2012,B2B -> Productivity,B2B,Productivity
39,grouper,Winter 2012,W12,2012,Consumer -> Food and Beverage,Consumer,Food and Beverage
24,gusto,Winter 2012,W12,2012,B2B -> Human Resources,B2B,Human Resources
18,hackpad,Winter 2012,W12,2012,B2B -> Productivity,B2B,Productivity
12,hipmob,Winter 2012,W12,2012,B2B -> Operations,B2B,Operations
14,hireart,Winter 2012,W12,2012,B2B -> Recruiting and Talent,B2B,Recruiting and Talent
1720,jellyfish-art,Winter 2012,W12,2012,Consumer -> Home and Personal,Consumer,Home and Personal
45,lvl6,Winter 2012,W12,2012,Consumer -> Gaming,Consumer,Gaming
41,lendup,Winter 2012,W12,2012,Fintech -> Credit and Lending,Fintech,Credit and Lending
54,loom,Winter 2012,W12,2012,Consumer -> Content,Consumer,Content
33,make-school,Winter 2012,W12,2012,Education,Education,
26,marft,Winter 2012,W12,2012,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30,matterport,Winter 2012,W12,2012,Consumer -> Virtual and Augmented Reality,Consumer,Virtual and Augmented Reality
16,medigram,Winter 2012,W12,2012,Healthcare -> Healthcare IT,Healthcare,Healthcare IT
62,medmonk,Winter 2012,W12,2012,Healthcare -> Healthcare Services,Healthcare,Healthcare Services
12824,midnox,Winter 2012,W12,2012,Consumer -> Content,Consumer,Content
27,minefold,Winter 2012,W12,2012,B2B -> Infrastructure,B2B,Infrastructure
13,myvr,Winter 2012,W12,2012,Real Estate and Construction -> Housing and Real Estate,Real Estate and Construction,Housing and Real Estate
22,optilly-installmonetizer,Winter 2012,W12,2012,B2B -> Marketing,B2B,Marketing
52,per-vices,Winter 2012,W12,2012,Industrials,Industrials,
34,pixelapse,Winter 2012,W12,2012,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
8,plangrid,Winter 2012,W12,2012,Real Estate and Construction -> Construction,Real Estate and Construction,Construction
59,priceonomics,Winter 2012,W12,2012,B2B -> Marketing,B2B,Marketing
19,rescale,Winter 2012,W12,2012,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
1548,ridecell,Winter 2012,W12,2012,B2B,B2B,
35,screenleap-inc,Winter 2012,W12,2012,B2B -> Productivity,B2B,Productivity
11,sendhub,Winter 2012,W12,2012,B2B -> Productivity,B2B,Productivity
60,sendwave,Winter 2012,W12,2012,Fintech -> Payments,Fintech,Payments
31,shoptiques,Winter 2012,W12,2012,Consumer -> Apparel and Cosmetics,Consumer,Apparel and Cosmetics
67,shopular,Winter 2012,W12,2012,Consumer -> Home and Personal,Consumer,Home and Personal
20,slidepay,Winter 2012,W12,2012,Fintech -> Payments,Fintech,Payments
65,socialcam,Winter 2012,W12,2012,Consumer -> Content,Consumer,Content
57,solidstage,Winter 2012,W12,2012,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
44,swiftype,Winter 2012,W12,2012,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
36,talkray-tikl,Winter 2012,W12,2012,Consumer -> Social,Consumer,Social
21,tap-to-learn,Winter 2012,W12,2012,Consumer -> Gaming,Consumer,Gaming
10,the-muse,Winter 2012,W12,2012,B2B -> Recruiting and Talent,B2B,Recruiting and Talent
42,tilt,Winter 2012,W12,2012,Fintech -> Consumer Finance,Fintech,Consumer Finance
4940,wave,Winter 2012,W12,2012,Fintech -> Payments,Fintech,Payments
9,wireover,Winter 2012,W12,2012,B2B -> Productivity,B2B,Productivity
58,yourmechanic,Winter 2012,W12,2012,Consumer -> Transportation Services,Consumer,Transportation Services
37,zillabyte,Winter 2012,W12,2012,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
28,zipio,Winter 2012,W12,2012,Consumer -> Social,Consumer,Social
6,icracked,Winter 2012,W12,2012,Consumer -> Home and Personal,Consumer,Home and Personal
469,9gag,Summer 2012,S12,2012,Consumer -> Social,Consumer,Social
408,airshared,Summer 2012,S12,2012,Consumer -> Home and Personal,Consumer,Home and Personal
399,arc,Summer 2012,S12,2012,Industrials -> Drones,Industrials,Drones
458,assorted-bits,Summer 2012,S12,2012,B2B -> Productivity,B2B,Productivity
444,backerkit,Summer 2012,S12,2012,B2B -> Sales,B2B,Sales
445,benchling,Summer 2012,S12,2012,B2B,B2B,
389,boosted,Summer 2012,S12,2012,Consumer -> Consumer Electronics,Consumer,Consumer Electronics
419,braintripping,Summer 2012,S12,2012,Consumer,Consumer,
433,bufferbox,Summer 2012,S12,2012,Consumer -> Home and Personal,Consumer,Home and Personal
391,canopy-labs,Summer 2012,S12,2012,B2B -> Analytics,B2B,Analytics
454,celery,Summer 2012,S12,2012,B2B -> Retail,B2B,Retail
1360,classdojo,Summer 2012,S12,2012,Education,Education,
412,clever,Summer 2012,S12,2012,Education,Education,
447,coco-controller,Summer 2012,S12,2012,Consumer -> Consumer Electronics,Consumer,Consumer Electronics
439,coinbase,Summer 2012,S12,2012,Fintech -> Banking and Exchange,Fintech,Banking and Exchange
426,collections,Summer 2012,S12,2012,Consumer -> Home and Personal,Consumer,Home and Personal
451,credictive,Summer 2012,S12,2012,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
418,crohnology-by-healthy-labs,Summer 2012,S12,2012,Healthcare -> Consumer Health and Wellness,Healthcare,Consumer Health and Wellness
411,datanitro,Summer 2012,S12,2012,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
461,double-robotics,Summer 2012,S12,2012,B2B -> Productivity,B2B,Productivity
427,dreamforge,Summer 2012,S12,2012,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
423,easel,Summer 2012,S12,2012,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
417,eligible,Summer 2012,S12,2012,Healthcare -> Healthcare IT,Healthcare,Healthcare IT
453,everyday-me,Summer 2012,S12,2012,Consumer -> Social,Consumer,Social
425,filestack,Summer 2012,S12,2012,B2B -> Productivity,B2B,Productivity
446,flightfox,Summer 2012,S12,2012,B2B -> Operations,B2B,Operations
406,framebase,Summer 2012,S12,2012,Consumer -> Content,Consumer,Content
397,fullstack-academy,Summer 2012,S12,2012,Education,Education,
415,fundersclub,Summer 2012,S12,2012,Fintech -> Asset Management,Fintech,Asset Management
463,getgoing,Summer 2012,S12,2012,"Consumer -> Travel, Leisure and Tourism",Consumer,"Travel, Leisure and Tourism"
449,goscale,Summer 2012,S12,2012,B2B -> Infrastructure,B2B,Infrastructure
416,binary-thumb,Summer 2012,S12,2012,Consumer,Consumer,
405,healthsherpa,Summer 2012,S12,2012,Healthcare -> Healthcare Services,Healthcare,Healthcare Services
424,hipset,Summer 2012,S12,2012,Consumer -> Content,Consumer,Content
421,hiptype,Summer 2012,S12,2012,B2B -> Analytics,B2B,Analytics
403,human-dx,Summer 2012,S12,2012,Healthcare -> Healthcare IT,Healthcare,Healthcare IT
396,imgfave,Summer 2012,S12,2012,Consumer -> Content,Consumer,Content
468,instacart,Summer 2012,S12,2012,Consumer -> Food and Beverage,Consumer,Food and Beverage
393,kamcord,Summer 2012,S12,2012,Consumer -> Gaming,Consumer,Gaming
431,keychain-logistics,Summer 2012,S12,2012,B2B -> Supply Chain and Logistics,B2B,Supply Chain and Logistics
422,kippt,Summer 2012,S12,2012,B2B -> Productivity,B2B,Productivity
388,knowmia,Summer 2012,S12,2012,Education,Education,
392,leanmarket,Summer 2012,S12,2012,B2B -> Marketing,B2B,Marketing
429,lever,Summer 2012,S12,2012,B2B -> Recruiting and Talent,B2B,Recruiting and Talent
466,light-table-eve,Summer 2012,S12,2012,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
420,markupwand,Summer 2012,S12,2012,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
441,mattermark,Summer 2012,S12,2012,B2B -> Sales,B2B,Sales
407,mattermost,Summer 2012,S12,2012,B2B -> Productivity,B2B,Productivity
452,microeval,Summer 2012,S12,2012,B2B -> Human Resources,B2B,Human Resources
402,mth-sense,Summer 2012,S12,2012,B2B -> Marketing,B2B,Marketing
434,natero,Summer 2012,S12,2012,B2B -> Operations,B2B,Operations
438,newsblur,Summer 2012,S12,2012,Consumer -> Content,Consumer,Content
432,octavewealth,Summer 2012,S12,2012,B2B -> Human Resources,B2B,Human Resources
398,omnivirt,Summer 2012,S12,2012,B2B -> Marketing,B2B,Marketing
456,parallel-universe,Summer 2012,S12,2012,B2B -> Infrastructure,B2B,Infrastructure
437,partnered,Summer 2012,S12,2012,B2B -> Sales,B2B,Sales
387,pixate,Summer 2012,S12,2012,B2B -> Infrastructure,B2B,Infrastructure
464,plivo,Summer 2012,S12,2012,B2B,B2B,
435,profig,Summer 2012,S12,2012,B2B -> Operations,B2B,Operations
395,rainforest,Summer 2012,S12,2012,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
430,reelsurfer,Summer 2012,S12,2012,Consumer -> Social,Consumer,Social
450,registrylove,Summer 2012,S12,2012,Consumer -> Home and Personal,Consumer,Home and Personal
459,scoutzie,Summer 2012,S12,2012,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
414,smartasset,Summer 2012,S12,2012,Fintech -> Consumer Finance,Fintech,Consumer Finance
410,soylent,Summer 2012,S12,2012,Consumer -> Food and Beverage,Consumer,Food and Beverage
394,statwing,Summer 2012,S12,2012,B2B -> Analytics,B2B,Analytics
401,streem,Summer 2012,S12,2012,Consumer -> Content,Consumer,Content
462,study-edge,Summer 2012,S12,2012,Education,Education,
440,submittable,Summer 2012,S12,2012,B2B,B2B,
467,svbtle,Summer 2012,S12,2012,Consumer -> Content,Consumer,Content
448,tastemaker,Summer 2012,S12,2012,Consumer -> Home and Personal,Consumer,Home and Personal
404,testmunk,Summer 2012,S12,2012,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
465,thread,Summer 2012,S12,2012,Consumer -> Home and Personal,Consumer,Home and Personal
386,tomoguides,Summer 2012,S12,2012,Consumer -> Content,Consumer,Content
428,upwave,Summer 2012,S12,2012,B2B -> Operations,B2B,Operations
460,vastrm,Summer 2012,S12,2012,Consumer -> Apparel and Cosmetics,Consumer,Apparel and Cosmetics
413,vayable,Summer 2012,S12,2012,"Consumer -> Travel, Leisure and Tourism",Consumer,"Travel, Leisure and Tourism"
457,viacycle,Summer 2012,S12,2012,Consumer -> Transportation Services,Consumer,Transportation Services
455,virool,Summer 2012,S12,2012,B2B -> Marketing,B2B,Marketing
443,voicegem,Summer 2012,S12,2012,B2B -> Recruiting and Talent,B2B,Recruiting and Talent
442,zapier,Summer 2012,S12,2012,B2B -> Productivity,B2B,Productivity
409,zentail,Summer 2012,S12,2012,B2B -> Supply Chain and Logistics,B2B,Supply Chain and Logistics
390,zeromailer,Summer 2012,S12,2012,B2B -> Productivity,B2B,Productivity
513,airware,Winter 2013,W13,2013,Industrials -> Drones,Industrials,Drones
474,appcubator,Winter 2013,W13,2013,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
495,beatdeck,Winter 2013,W13,2013,B2B -> Retail,B2B,Retail
485,bitnami,Winter 2013,W13,2013,B2B -> Infrastructure,B2B,Infrastructure
479,buildzoom,Winter 2013,W13,2013,Consumer -> Home and Personal,Consumer,Home and Personal
486,cheetah,Winter 2013,W13,2013,B2B -> Retail,B2B,Retail
471,circuitlab,Winter 2013,W13,2013,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
504,coin,Winter 2013,W13,2013,Fintech -> Consumer Finance,Fintech,Consumer Finance
502,crowdmed,Winter 2013,W13,2013,Healthcare -> Healthcare Services,Healthcare,Healthcare Services
488,etleap,Winter 2013,W13,2013,B2B -> Infrastructure,B2B,Infrastructure
497,experiment,Winter 2013,W13,2013,Healthcare -> Healthcare Services,Healthcare,Healthcare Services
482,fivetran,Winter 2013,W13,2013,B2B -> Infrastructure,B2B,Infrastructure
501,flightcar,Winter 2013,W13,2013,"Consumer -> Travel, Leisure and Tourism",Consumer,"Travel, Leisure and Tourism"
508,goldbelly,Winter 2013,W13,2013,Consumer -> Food and Beverage,Consumer,Food and Beverage
483,grepdata,Winter 2013,W13,2013,B2B -> Analytics,B2B,Analytics
498,heap,Winter 2013,W13,2013,B2B -> Analytics,B2B,Analytics
490,influxdata,Winter 2013,W13,2013,B2B -> Infrastructure,B2B,Infrastructure
506,kalibrr,Winter 2013,W13,2013,B2B -> Operations,B2B,Operations
484,lawdingo,Winter 2013,W13,2013,Consumer -> Home and Personal,Consumer,Home and Personal
509,logiblock,Winter 2013,W13,2013,B2B -> Infrastructure,B2B,Infrastructure
492,lollipuff,Winter 2013,W13,2013,Consumer -> Apparel and Cosmetics,Consumer,Apparel and Cosmetics
499,medxt,Winter 2013,W13,2013,Healthcare -> Healthcare IT,Healthcare,Healthcare IT
487,medisas,Winter 2013,W13,2013,Healthcare -> Healthcare IT,Healthcare,Healthcare IT
494,meldium,Winter 2013,W13,2013,B2B -> Productivity,B2B,Productivity
475,north,Winter 2013,W13,2013,Consumer -> Virtual and Augmented Reality,Consumer,Virtual and Augmented Reality
481,padlet,Winter 2013,W13,2013,B2B -> Productivity,B2B,Productivity
477,paytango,Winter 2013,W13,2013,B2B -> Finance and Accounting,B2B,Finance and Accounting
514,posmetrics,Winter 2013,W13,2013,B2B -> Retail,B2B,Retail
515,prophecy-sciences,Winter 2013,W13,2013,B2B -> Recruiting and Talent,B2B,Recruiting and Talent
493,radar,Winter 2013,W13,2013,B2B -> Retail,B2B,Retail
489,roverride,Winter 2013,W13,2013,Consumer -> Transportation Services,Consumer,Transportation Services
472,screenhero,Winter 2013,W13,2013,B2B -> Productivity,B2B,Productivity
473,interana,Winter 2013,W13,2013,B2B -> Analytics,B2B,Analytics
511,semantics3,Winter 2013,W13,2013,B2B -> Retail,B2B,Retail
500,simplyinsured,Winter 2013,W13,2013,Healthcare -> Healthcare Services,Healthcare,Healthcare Services
491,strikingly,Winter 2013,W13,2013,B2B -> Marketing,B2B,Marketing
470,styleup,Winter 2013,W13,2013,Consumer -> Apparel and Cosmetics,Consumer,Apparel and Cosmetics
496,swapbox,Winter 2013,W13,2013,Consumer -> Home and Personal,Consumer,Home and Personal
476,swish,Winter 2013,W13,2013,B2B -> Supply Chain and Logistics,B2B,Supply Chain and Logistics
512,teespring,Winter 2013,W13,2013,Consumer -> Apparel and Cosmetics,Consumer,Apparel and Cosmetics
480,trainzen,Winter 2013,W13,2013,B2B -> Human Resources,B2B,Human Resources
478,vaycayhero,Winter 2013,W13,2013,"Consumer -> Travel, Leisure and Tourism",Consumer,"Travel, Leisure and Tourism"
516,watsi,Winter 2013,W13,2013,Healthcare,Healthcare,
503,wefunder,Winter 2013,W13,2013,Fintech -> Asset Management,Fintech,Asset Management
505,wevorce,Winter 2013,W13,2013,Consumer -> Home and Personal,Consumer,Home and Personal
507,zenefits,Winter 2013,W13,2013,B2B -> Human Resources,B2B,Human Resources
517,7cups,Summer 2013,S13,2013,Healthcare -> Healthcare Services,Healthcare,Healthcare Services
553,amulyte,Summer 2013,S13,2013,Healthcare -> Consumer Health and Wellness,Healthcare,Consumer Health and Wellness
521,apptimize,Summer 2013,S13,2013,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
556,arcus,Summer 2013,S13,2013,Fintech -> Banking and Exchange,Fintech,Banking and Exchange
522,asseta,Summer 2013,S13,2013,B2B,B2B,
557,audobox,Summer 2013,S13,2013,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
524,bloomthat,Summer 2013,S13,2013,Consumer -> Home and Personal,Consumer,Home and Personal
558,bop-fm,Summer 2013,S13,2013,Consumer -> Content,Consumer,Content
559,butter-systems,Summer 2013,S13,2013,B2B -> Retail,B2B,Retail
527,buttercoin,Summer 2013,S13,2013,Fintech -> Banking and Exchange,Fintech,Banking and Exchange
542,casetext,Summer 2013,S13,2013,B2B -> Legal,B2B,Legal
528,coreos,Summer 2013,S13,2013,B2B -> Infrastructure,B2B,Infrastructure
540,cratejoy,Summer 2013,S13,2013,B2B -> Retail,B2B,Retail
529,crowdery,Summer 2013,S13,2013,B2B -> Retail,B2B,Retail
564,datarank,Summer 2013,S13,2013,B2B -> Marketing,B2B,Marketing
531,doordash,Summer 2013,S13,2013,Consumer -> Food and Beverage,Consumer,Food and Beverage
532,easypost,Summer 2013,S13,2013,B2B -> Supply Chain and Logistics,B2B,Supply Chain and Logistics
570,echo-locker,Summer 2013,S13,2013,Consumer -> Home and Personal,Consumer,Home and Personal
534,estimote-inc,Summer 2013,S13,2013,B2B -> Supply Chain and Logistics,B2B,Supply Chain and Logistics
520,fanhero,Summer 2013,S13,2013,Consumer -> Social,Consumer,Social
535,floobits,Summer 2013,S13,2013,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
536,glio,Summer 2013,S13,2013,Consumer -> Apparel and Cosmetics,Consumer,Apparel and Cosmetics
530,gocomm,Summer 2013,S13,2013,B2B -> Productivity,B2B,Productivity
537,graft-concepts,Summer 2013,S13,2013,Consumer -> Consumer Electronics,Consumer,Consumer Electronics
526,hackermeter,Summer 2013,S13,2013,B2B -> Recruiting and Talent,B2B,Recruiting and Talent
538,hum,Summer 2013,S13,2013,B2B -> Productivity,B2B,Productivity
569,ixiplay,Summer 2013,S13,2013,Consumer -> Consumer Electronics,Consumer,Consumer Electronics
565,kivo,Summer 2013,S13,2013,B2B -> Productivity,B2B,Productivity
543,layer-by-layer,Summer 2013,S13,2013,Consumer -> Home and Personal,Consumer,Home and Personal
544,le-tote,Summer 2013,S13,2013,Consumer -> Apparel and Cosmetics,Consumer,Apparel and Cosmetics
552,lob,Summer 2013,S13,2013,B2B -> Marketing,B2B,Marketing
545,localon,Summer 2013,S13,2013,B2B -> Retail,B2B,Retail
561,lumoid,Summer 2013,S13,2013,Consumer -> Consumer Electronics,Consumer,Consumer Electronics
547,meta,Summer 2013,S13,2013,Consumer -> Virtual and Augmented Reality,Consumer,Virtual and Augmented Reality
548,one-month,Summer 2013,S13,2013,Education,Education,
549,panorama-education,Summer 2013,S13,2013,Education,Education,
554,realcrowd,Summer 2013,S13,2013,Real Estate and Construction -> Housing and Real Estate,Real Estate and Construction,Housing and Real Estate
555,reebee,Summer 2013,S13,2013,Consumer -> Home and Personal,Consumer,Home and Personal
546,senic,Summer 2013,S13,2013,Consumer -> Consumer Electronics,Consumer,Consumer Electronics
533,simplelegal,Summer 2013,S13,2013,B2B -> Legal,B2B,Legal
562,soundfocus,Summer 2013,S13,2013,Healthcare -> Consumer Health and Wellness,Healthcare,Consumer Health and Wellness
541,spoonrocket,Summer 2013,S13,2013,Consumer -> Food and Beverage,Consumer,Food and Beverage
525,stackmachine,Summer 2013,S13,2013,B2B -> Infrastructure,B2B,Infrastructure
523,standard-treasury,Summer 2013,S13,2013,Fintech -> Banking and Exchange,Fintech,Banking and Exchange
560,statuspage,Summer 2013,S13,2013,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
519,teleborder,Summer 2013,S13,2013,B2B -> Human Resources,B2B,Human Resources
563,true-link,Summer 2013,S13,2013,Fintech,Fintech,
518,urx,Summer 2013,S13,2013,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
550,watchsend,Summer 2013,S13,2013,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
