company_id,company_slug,batch,batch_code,year,industry,level
91,clerky,Summer 2011,S11,2011,B2B,top
91,clerky,Summer 2011,S11,2011,Legal,child
71,clutch,Summer 2011,S11,2011,B2B,top
71,clutch,Summer 2011,S11,2011,"Engineering, Product and Design",child
86,codecademy,Summer 2011,S11,2011,Education,top
117,compose,Summer 2011,S11,2011,B2B,top
117,compose,Summer 2011,S11,2011,Infrastructure,child
87,cryptoseal,Summer 2011,S11,2011,B2B,top
87,cryptoseal,Summer 2011,S11,2011,Infrastructure,child
80,debteye,Summer 2011,S11,2011,Fintech,top
80,debteye,Summer 2011,S11,2011,Consumer Finance,child
126,draft,Summer 2011,S11,2011,B2B,top
126,draft,Summer 2011,S11,2011,Productivity,child
94,dubjoy,Summer 2011,S11,2011,B2B,top
94,dubjoy,Summer 2011,S11,2011,Marketing,child
104,embark,Summer 2011,S11,2011,Consumer,top
104,embark,Summer 2011,S11,2011,Transportation Services,child
108,everyme,Summer 2011,S11,2011,Consumer,top
108,everyme,Summer 2011,S11,2011,Social,child
97,firebase,Summer 2011,S11,2011,B2B,top
97,firebase,Summer 2011,S11,2011,Infrastructure,child
101,fobo,Summer 2011,S11,2011,Consumer,top
101,fobo,Summer 2011,S11,2011,Home and Personal,child
70,freshplum,Summer 2011,S11,2011,B2B,top
70,freshplum,Summer 2011,S11,2011,Analytics,child
75,genius,Summer 2011,S11,2011,Consumer,top
75,genius,Summer 2011,S11,2011,Content,child
118,glassmap,Summer 2011,S11,2011,Consumer,top
118,glassmap,Summer 2011,S11,2011,Social,child
98,gocardless,Summer 2011,S11,2011,Fintech,top
98,gocardless,Summer 2011,S11,2011,Consumer Finance,child
73,hackerrank,Summer 2011,S11,2011,B2B,top
73,hackerrank,Summer 2011,S11,2011,Recruiting and Talent,child
131,hungry-labs,Summer 2011,S11,2011,Consumer,top
131,hungry-labs,Summer 2011,S11,2011,Social,child
116,imgix,Summer 2011,S11,2011,B2B,top
116,imgix,Summer 2011,S11,2011,Infrastructure,child
107,interstate,Summer 2011,S11,2011,B2B,top
107,interstate,Summer 2011,S11,2011,Productivity,child
111,kicksend,Summer 2011,S11,2011,Consumer,top
111,kicksend,Summer 2011,S11,2011,Home and Personal,child
115,launchpad-toys,Summer 2011,S11,2011,Consumer,top
115,launchpad-toys,Summer 2011,S11,2011,Gaming,child
105,leadgenius,Summer 2011,S11,2011,B2B,top
105,leadgenius,Summer 2011,S11,2011,Sales,child
120,leaky,Summer 2011,S11,2011,Fintech,top
120,leaky,Summer 2011,S11,2011,Consumer Finance,child
100,marketbrief,Summer 2011,S11,2011,Fintech,top
100,marketbrief,Summer 2011,S11,2011,Consumer Finance,child
110,mixrank,Summer 2011,S11,2011,B2B,top
76,onesignal,Summer 2011,S11,2011,B2B,top
76,onesignal,Summer 2011,S11,2011,Marketing,child
109,opez,Summer 2011,S11,2011,Consumer,top
109,opez,Summer 2011,S11,2011,Home and Personal,child
99,pagelever,Summer 2011,S11,2011,B2B,top
99,pagelever,Summer 2011,S11,2011,Analytics,child
127,parse,Summer 2011,S11,2011,B2B,top
127,parse,Summer 2011,S11,2011,"Engineering, Product and Design",child
78,paydragon,Summer 2011,S11,2011,Consumer,top
78,paydragon,Summer 2011,S11,2011,Food and Beverage,child
124,perfect-audience,Summer 2011,S11,2011,B2B,top
124,perfect-audience,Summer 2011,S11,2011,Marketing,child
84,phonesys,Summer 2011,S11,2011,B2B,top
84,phonesys,Summer 2011,S11,2011,Infrastructure,child
69,picplum,Summer 2011,S11,2011,Consumer,top
69,picplum,Summer 2011,S11,2011,Home and Personal,child
81,proxino,Summer 2011,S11,2011,B2B,top
81,proxino,Summer 2011,S11,2011,Infrastructure,child
92,quad,Summer 2011,S11,2011,Education,top
85,quartzy,Summer 2011,S11,2011,Healthcare,top
85,quartzy,Summer 2011,S11,2011,Healthcare IT,child
96,realm,Summer 2011,S11,2011,B2B,top
96,realm,Summer 2011,S11,2011,Infrastructure,child
125,rentobo,Summer 2011,S11,2011,Real Estate and Construction,top
125,rentobo,Summer 2011,S11,2011,Housing and Real Estate,child
121,ridejoy,Summer 2011,S11,2011,Consumer,top
121,ridejoy,Summer 2011,S11,2011,Transportation Services,child
83,science-exchange,Summer 2011,S11,2011,Healthcare,top
83,science-exchange,Summer 2011,S11,2011,Healthcare Services,child
88,segment,Summer 2011,S11,2011,B2B,top
88,segment,Summer 2011,S11,2011,Analytics,child
102,sift,Summer 2011,S11,2011,B2B,top
102,sift,Summer 2011,S11,2011,Security,child
123,snapjoy,Summer 2011,S11,2011,Consumer,top
123,snapjoy,Summer 2011,S11,2011,Content,child
82,streak,Summer 2011,S11,2011,B2B,top
82,streak,Summer 2011,S11,2011,Sales,child
74,stypi,Summer 2011,S11,2011,B2B,top
74,stypi,Summer 2011,S11,2011,Productivity,child
122,tapengage,Summer 2011,S11,2011,B2B,top
122,tapengage,Summer 2011,S11,2011,Marketing,child
114,vapor,Summer 2011,S11,2011,Consumer,top
114,vapor,Summer 2011,S11,2011,Social,child
103,verbling,Summer 2011,S11,2011,Education,top
112,videopixie,Summer 2011,S11,2011,B2B,top
112,videopixie,Summer 2011,S11,2011,Marketing,child
119,vidyard,Summer 2011,S11,2011,B2B,top
119,vidyard,Summer 2011,S11,2011,Marketing,child
95,zenbox,Summer 2011,S11,2011,B2B,top
95,zenbox,Summer 2011,S11,2011,Productivity,child
128,zeus,Summer 2011,S11,2011,Real Estate and Construction,top
128,zeus,Summer 2011,S11,2011,Housing and Real Estate,child
77,zigfu,Summer 2011,S11,2011,Consumer,top
77,zigfu,Summer 2011,S11,2011,Gaming,child
7,42floors,Winter 2012,W12,2012,Real Estate and Construction,top
7,42floors,Winter 2012,W12,2012,Housing and Real Estate,child
48,99dresses,Winter 2012,W12,2012,Consumer,top
48,99dresses,Winter 2012,W12,2012,Apparel and Cosmetics,child
15,amiato,Winter 2012,W12,2012,B2B,top
15,amiato,Winter 2012,W12,2012,Infrastructure,child
40,amplitude,Winter 2012,W12,2012,B2B,top
40,amplitude,Winter 2012,W12,2012,Analytics,child
56,ark,Winter 2012,W12,2012,Consumer,top
56,ark,Winter 2012,W12,2012,Content,child
49,authy,Winter 2012,W12,2012,B2B,top
49,authy,Winter 2012,W12,2012,"Engineering, Product and Design",child
46,barsense,Winter 2012,W12,2012,Consumer,top
46,barsense,Winter 2012,W12,2012,Home and Personal,child
23,booksolid,Winter 2012,W12,2012,B2B,top
23,booksolid,Winter 2012,W12,2012,Retail,child
43,brace,Winter 2012,W12,2012,B2B,top
43,brace,Winter 2012,W12,2012,Infrastructure,child
63,carsabi,Winter 2012,W12,2012,Consumer,top
63,carsabi,Winter 2012,W12,2012,Transportation Services,child
29,chute,Winter 2012,W12,2012,B2B,top
29,chute,Winter 2012,W12,2012,Marketing,child
5,circuithub,Winter 2012,W12,2012,Industrials,top
5,circuithub,Winter 2012,W12,2012,Manufacturing and Robotics,child
32,cleverdeck,Winter 2012,W12,2012,Education,top
1719,coderwall,Winter 2012,W12,2012,B2B,top
1719,coderwall,Winter 2012,W12,2012,Productivity,child
17,couple,Winter 2012,W12,2012,Consumer,top
17,couple,Winter 2012,W12,2012,Social,child
55,documents-me,Winter 2012,W12,2012,B2B,top
55,documents-me,Winter 2012,W12,2012,Infrastructure,child
38,exec,Winter 2012,W12,2012,Consumer,top
38,exec,Winter 2012,W12,2012,Home and Personal,child
25,familyleaf,Winter 2012,W12,2012,Consumer,top
25,familyleaf,Winter 2012,W12,2012,Social,child
47,farmlogs,Winter 2012,W12,2012,Industrials,top
47,farmlogs,Winter 2012,W12,2012,Agriculture,child
50,flutter,Winter 2012,W12,2012,B2B,top
50,flutter,Winter 2012,W12,2012,"Engineering, Product and Design",child
51,fond,Winter 2012,W12,2012,B2B,top
51,fond,Winter 2012,W12,2012,Human Resources,child
66,givespark,Winter 2012,W12,2012,B2B,top
66,givespark,Winter 2012,W12,2012,Marketing,child
61,glider,Winter 2012,W12,2012,B2B,top
61,glider,Winter 2012,W12,2012,Productivity,child
39,grouper,Winter 2012,W12,2012,Consumer,top
39,grouper,Winter 2012,W12,2012,Food and Beverage,child
24,gusto,Winter 2012,W12,2012,B2B,top
24,gusto,Winter 2012,W12,2012,Human Resources,child
18,hackpad,Winter 2012,W12,2012,B2B,top
18,hackpad,Winter 2012,W12,2012,Productivity,child
12,hipmob,Winter 2012,W12,2012,B2B,top
12,hipmob,Winter 2012,W12,2012,Operations,child
14,hireart,Winter 2012,W12,2012,B2B,top
14,hireart,Winter 2012,W12,2012,Recruiting and Talent,child
1720,jellyfish-art,Winter 2012,W12,2012,Consumer,top
1720,jellyfish-art,Winter 2012,W12,2012,Home and Personal,child
45,lvl6,Winter 2012,W12,2012,Consumer,top
45,lvl6,Winter 2012,W12,2012,Gaming,child
41,lendup,Winter 2012,W12,2012,Fintech,top
41,lendup,Winter 2012,W12,2012,Credit and Lending,child
54,loom,Winter 2012,W12,2012,Consumer,top
54,loom,Winter 2012,W12,2012,Content,child
33,make-school,Winter 2012,W12,2012,Education,top
26,marft,Winter 2012,W12,2012,B2B,top
26,marft,Winter 2012,W12,2012,"Engineering, Product and Design",child
30,matterport,Winter 2012,W12,2012,Consumer,top
30,matterport,Winter 2012,W12,2012,Virtual and Augmented Reality,child
16,medigram,Winter 2012,W12,2012,Healthcare,top
16,medigram,Winter 2012,W12,2012,Healthcare IT,child
62,medmonk,Winter 2012,W12,2012,Healthcare,top
62,medmonk,Winter 2012,W12,2012,Healthcare Services,child
12824,midnox,Winter 2012,W12,2012,Consumer,top
12824,midnox,Winter 2012,W12,2012,Content,child
27,minefold,Winter 2012,W12,2012,B2B,top
27,minefold,Winter 2012,W12,2012,Infrastructure,child
13,myvr,Winter 2012,W12,2012,Real Estate and Construction,top
13,myvr,Winter 2012,W12,2012,Housing and Real Estate,child
22,optilly-installmonetizer,Winter 2012,W12,2012,B2B,top
22,optilly-installmonetizer,Winter 2012,W12,2012,Marketing,child
52,per-vices,Winter 2012,W12,2012,Industrials,top
34,pixelapse,Winter 2012,W12,2012,B2B,top
34,pixelapse,Winter 2012,W12,2012,"Engineering, Product and Design",child
8,plangrid,Winter 2012,W12,2012,Real Estate and Construction,top
8,plangrid,Winter 2012,W12,2012,Construction,child
59,priceonomics,Winter 2012,W12,2012,B2B,top
59,priceonomics,Winter 2012,W12,2012,Marketing,child
19,rescale,Winter 2012,W12,2012,B2B,top
19,rescale,Winter 2012,W12,2012,"Engineering, Product and Design",child
1548,ridecell,Winter 2012,W12,2012,B2B,top
35,screenleap-inc,Winter 2012,W12,2012,B2B,top
35,screenleap-inc,Winter 2012,W12,2012,Productivity,child
11,sendhub,Winter 2012,W12,2012,B2B,top
11,sendhub,Winter 2012,W12,2012,Productivity,child
60,sendwave,Winter 2012,W12,2012,Fintech,top
60,sendwave,Winter 2012,W12,2012,Payments,child
31,shoptiques,Winter 2012,W12,2012,Consumer,top
31,shoptiques,Winter 2012,W12,2012,Apparel and Cosmetics,child
67,shopular,Winter 2012,W12,2012,Consumer,top
67,shopular,Winter 2012,W12,2012,Home and Personal,child
20,slidepay,Winter 2012,W12,2012,Fintech,top
20,slidepay,Winter 2012,W12,2012,Payments,child
65,socialcam,Winter 2012,W12,2012,Consumer,top
65,socialcam,Winter 2012,W12,2012,Content,child
57,solidstage,Winter 2012,W12,2012,B2B,top
57,solidstage,Winter 2012,W12,2012,"Engineering, Product and Design",child
44,swiftype,Winter 2012,W12,2012,B2B,top
44,swiftype,Winter 2012,W12,2012,"Engineering, Product and Design",child
36,talkray-tikl,Winter 2012,W12,2012,Consumer,top
36,talkray-tikl,Winter 2012,W12,2012,Social,child
21,tap-to-learn,Winter 2012,W12,2012,Consumer,top
21,tap-to-learn,Winter 2012,W12,2012,Gaming,child
10,the-muse,Winter 2012,W12,2012,B2B,top
10,the-muse,Winter 2012,W12,2012,Recruiting and Talent,child
42,tilt,Winter 2012,W12,2012,Fintech,top
42,tilt,Winter 2012,W12,2012,Consumer Finance,child
4940,wave,Winter 2012,W12,2012,Fintech,top
4940,wave,Winter 2012,W12,2012,Payments,child
9,wireover,Winter 2012,W12,2012,B2B,top
9,wireover,Winter 2012,W12,2012,Productivity,child
58,yourmechanic,Winter 2012,W12,2012,Consumer,top
58,yourmechanic,Winter 2012,W12,2012,Transportation Services,child
37,zillabyte,Winter 2012,W12,2012,B2B,top
37,zillabyte,Winter 2012,W12,2012,"Engineering, Product and Design",child
28,zipio,Winter 2012,W12,2012,Consumer,top
28,zipio,Winter 2012,W12,2012,Social,child
6,icracked,Winter 2012,W12,2012,Consumer,top
6,icracked,Winter 2012,W12,2012,Home and Personal,child
469,9gag,Summer 2012,S12,2012,Consumer,top
469,9gag,Summer 2012,S12,2012,Social,child
408,airshared,Summer 2012,S12,2012,Consumer,top
408,airshared,Summer 2012,S12,2012,Home and Personal,child
399,arc,Summer 2012,S12,2012,Industrials,top
399,arc,Summer 2012,S12,2012,Drones,child
458,assorted-bits,Summer 2012,S12,2012,B2B,top
458,assorted-bits,Summer 2012,S12,2012,Productivity,child
444,backerkit,Summer 2012,S12,2012,B2B,top
444,backerkit,Summer 2012,S12,2012,Sales,child
445,benchling,Summer 2012,S12,2012,B2B,top
389,boosted,Summer 2012,S12,2012,Consumer,top
389,boosted,Summer 2012,S12,2012,Consumer Electronics,child
419,braintripping,Summer 2012,S12,2012,Consumer,top
433,bufferbox,Summer 2012,S12,2012,Consumer,top
433,bufferbox,Summer 2012,S12,2012,Home and Personal,child
391,canopy-labs,Summer 2012,S12,2012,B2B,top
391,canopy-labs,Summer 2012,S12,2012,Analytics,child
454,celery,Summer 2012,S12,2012,B2B,top
454,celery,Summer 2012,S12,2012,Retail,child
1360,classdojo,Summer 2012,S12,2012,Education,top
412,clever,Summer 2012,S12,2012,Education,top
447,coco-controller,Summer 2012,S12,2012,Consumer,top
447,coco-controller,Summer 2012,S12,2012,Consumer Electronics,child
439,coinbase,Summer 2012,S12,2012,Fintech,top
439,coinbase,Summer 2012,S12,2012,Banking and Exchange,child
426,collections,Summer 2012,S12,2012,Consumer,top
426,collections,Summer 2012,S12,2012,Home and Personal,child
451,credictive,Summer 2012,S12,2012,B2B,top
451,credictive,Summer 2012,S12,2012,"Engineering, Product and Design",child
418,crohnology-by-healthy-labs,Summer 2012,S12,2012,Healthcare,top
418,crohnology-by-healthy-labs,Summer 2012,S12,2012,Consumer Health and Wellness,child
411,datanitro,Summer 2012,S12,2012,B2B,top
411,datanitro,Summer 2012,S12,2012,"Engineering, Product and Design",child
461,double-robotics,Summer 2012,S12,2012,B2B,top
461,double-robotics,Summer 2012,S12,2012,Productivity,child
427,dreamforge,Summer 2012,S12,2012,B2B,top
427,dreamforge,Summer 2012,S12,2012,"Engineering, Product and Design",child
423,easel,Summer 2012,S12,2012,B2B,top
423,easel,Summer 2012,S12,2012,"Engineering, Product and Design",child
417,eligible,Summer 2012,S12,2012,Healthcare,top
417,eligible,Summer 2012,S12,2012,Healthcare IT,child
453,everyday-me,Summer 2012,S12,2012,Consumer,top
453,everyday-me,Summer 2012,S12,2012,Social,child
425,filestack,Summer 2012,S12,2012,B2B,top
425,filestack,Summer 2012,S12,2012,Productivity,child
446,flightfox,Summer 2012,S12,2012,B2B,top
446,flightfox,Summer 2012,S12,2012,Operations,child
406,framebase,Summer 2012,S12,2012,Consumer,top
406,framebase,Summer 2012,S12,2012,Content,child
397,fullstack-academy,Summer 2012,S12,2012,Education,top
415,fundersclub,Summer 2012,S12,2012,Fintech,top
415,fundersclub,Summer 2012,S12,2012,Asset Management,child
463,getgoing,Summer 2012,S12,2012,Consumer,top
463,getgoing,Summer 2012,S12,2012,"Travel, Leisure and Tourism",child
449,goscale,Summer 2012,S12,2012,B2B,top
449,goscale,Summer 2012,S12,2012,Infrastructure,child
416,binary-thumb,Summer 2012,S12,2012,Consumer,top
405,healthsherpa,Summer 2012,S12,2012,Healthcare,top
405,healthsherpa,Summer 2012,S12,2012,Healthcare Services,child
424,hipset,Summer 2012,S12,2012,Consumer,top
424,hipset,Summer 2012,S12,2012,Content,child
421,hiptype,Summer 2012,S12,2012,B2B,top
421,hiptype,Summer 2012,S12,2012,Analytics,child
403,human-dx,Summer 2012,S12,2012,Healthcare,top
403,human-dx,Summer 2012,S12,2012,Healthcare IT,child
396,imgfave,Summer 2012,S12,2012,Consumer,top
396,imgfave,Summer 2012,S12,2012,Content,child
468,instacart,Summer 2012,S12,2012,Consumer,top
468,instacart,Summer 2012,S12,2012,Food and Beverage,child
393,kamcord,Summer 2012,S12,2012,Consumer,top
393,kamcord,Summer 2012,S12,2012,Gaming,child
431,keychain-logistics,Summer 2012,S12,2012,B2B,top
431,keychain-logistics,Summer 2012,S12,2012,Supply Chain and Logistics,child
422,kippt,Summer 2012,S12,2012,B2B,top
422,kippt,Summer 2012,S12,2012,Productivity,child
388,knowmia,Summer 2012,S12,2012,Education,top
392,leanmarket,Summer 2012,S12,2012,B2B,top
392,leanmarket,Summer 2012,S12,2012,Marketing,child
429,lever,Summer 2012,S12,2012,B2B,top
429,lever,Summer 2012,S12,2012,Recruiting and Talent,child
466,light-table-eve,Summer 2012,S12,2012,B2B,top
466,light-table-eve,Summer 2012,S12,2012,"Engineering, Product and Design",child
420,markupwand,Summer 2012,S12,2012,B2B,top
420,markupwand,Summer 2012,S12,2012,"Engineering, Product and Design",child
441,mattermark,Summer 2012,S12,2012,B2B,top
441,mattermark,Summer 2012,S12,2012,Sales,child
407,mattermost,Summer 2012,S12,2012,B2B,top
407,mattermost,Summer 2012,S12,2012,Productivity,child
452,microeval,Summer 2012,S12,2012,B2B,top
452,microeval,Summer 2012,S12,2012,Human Resources,child
402,mth-sense,Summer 2012,S12,2012,B2B,top
402,mth-sense,Summer 2012,S12,2012,Marketing,child
434,natero,Summer 2012,S12,2012,B2B,top
434,natero,Summer 2012,S12,2012,Operations,child
438,newsblur,Summer 2012,S12,2012,Consumer,top
438,newsblur,Summer 2012,S12,2012,Content,child
432,octavewealth,Summer 2012,S12,2012,B2B,top
432,octavewealth,Summer 2012,S12,2012,Human Resources,child
398,omnivirt,Summer 2012,S12,2012,B2B,top
398,omnivirt,Summer 2012,S12,2012,Marketing,child
456,parallel-universe,Summer 2012,S12,2012,B2B,top
456,parallel-universe,Summer 2012,S12,2012,Infrastructure,child
437,partnered,Summer 2012,S12,2012,B2B,top
437,partnered,Summer 2012,S12,2012,Sales,child
387,pixate,Summer 2012,S12,2012,B2B,top
387,pixate,Summer 2012,S12,2012,Infrastructure,child
464,plivo,Summer 2012,S12,2012,B2B,top
435,profig,Summer 2012,S12,2012,B2B,top
435,profig,Summer 2012,S12,2012,Operations,child
395,rainforest,Summer 2012,S12,2012,B2B,top
395,rainforest,Summer 2012,S12,2012,"Engineering, Product and Design",child
430,reelsurfer,Summer 2012,S12,2012,Consumer,top
430,reelsurfer,Summer 2012,S12,2012,Social,child
450,registrylove,Summer 2012,S12,2012,Consumer,top
450,registrylove,Summer 2012,S12,2012,Home and Personal,child
459,scoutzie,Summer 2012,S12,2012,B2B,top
459,scoutzie,Summer 2012,S12,2012,"Engineering, Product and Design",child
414,smartasset,Summer 2012,S12,2012,Fintech,top
414,smartasset,Summer 2012,S12,2012,Consumer Finance,child
410,soylent,Summer 2012,S12,2012,Consumer,top
410,soylent,Summer 2012,S12,2012,Food and Beverage,child
394,statwing,Summer 2012,S12,2012,B2B,top
394,statwing,Summer 2012,S12,2012,Analytics,child
401,streem,Summer 2012,S12,2012,Consumer,top
401,streem,Summer 2012,S12,2012,Content,child
462,study-edge,Summer 2012,S12,2012,Education,top
440,submittable,Summer 2012,S12,2012,B2B,top
467,svbtle,Summer 2012,S12,2012,Consumer,top
467,svbtle,Summer 2012,S12,2012,Content,child
448,tastemaker,Summer 2012,S12,2012,Consumer,top
448,tastemaker,Summer 2012,S12,2012,Home and Personal,child
404,testmunk,Summer 2012,S12,2012,B2B,top
404,testmunk,Summer 2012,S12,2012,"Engineering, Product and Design",child
465,thread,Summer 2012,S12,2012,Consumer,top
465,thread,Summer 2012,S12,2012,Home and Personal,child
386,tomoguides,Summer 2012,S12,2012,Consumer,top
386,tomoguides,Summer 2012,S12,2012,Content,child
428,upwave,Summer 2012,S12,2012,B2B,top
428,upwave,Summer 2012,S12,2012,Operations,child
460,vastrm,Summer 2012,S12,2012,Consumer,top
460,vastrm,Summer 2012,S12,2012,Apparel and Cosmetics,child
413,vayable,Summer 2012,S12,2012,Consumer,top
413,vayable,Summer 2012,S12,2012,"Travel, Leisure and Tourism",child
457,viacycle,Summer 2012,S12,2012,Consumer,top
457,viacycle,Summer 2012,S12,2012,Transportation Services,child
455,virool,Summer 2012,S12,2012,B2B,top
455,virool,Summer 2012,S12,2012,Marketing,child
443,voicegem,Summer 2012,S12,2012,B2B,top
443,voicegem,Summer 2012,S12,2012,Recruiting and Talent,child
442,zapier,Summer 2012,S12,2012,B2B,top
442,zapier,Summer 2012,S12,2012,Productivity,child
409,zentail,Summer 2012,S12,2012,B2B,top
409,zentail,Summer 2012,S12,2012,Supply Chain and Logistics,child
390,zeromailer,Summer 2012,S12,2012,B2B,top
390,zeromailer,Summer 2012,S12,2012,Productivity,child
513,airware,Winter 2013,W13,2013,Industrials,top
