tag,batch,count,share_pct,batch_code,year,batch_order,total_companies,is_partial_batch
Cloud Computing,Winter 2009,0,0.0,W09,2009,20090,16,True
Cloud Computing,Summer 2009,1,3.846,S09,2009,20092,26,True
Cloud Computing,Winter 2010,0,0.0,W10,2010,20100,27,True
Cloud Computing,Summer 2010,0,0.0,S10,2010,20102,36,True
Cloud Computing,Winter 2011,1,2.222,W11,2011,20110,45,True
Cloud Computing,Summer 2011,0,0.0,S11,2011,20112,60,False
Cloud Computing,Winter 2012,1,1.515,W12,2012,20120,66,False
Cloud Computing,Summer 2012,2,2.41,S12,2012,20122,83,False
Cloud Computing,Winter 2013,0,0.0,W13,2013,20130,46,True
Cloud Computing,Summer 2013,1,1.923,S13,2013,20132,52,False
Cloud Computing,Winter 2014,0,0.0,W14,2014,20140,74,False
Cloud Computing,Summer 2014,1,1.282,S14,2014,20142,78,False
Cloud Computing,Winter 2015,1,0.909,W15,2015,20150,110,False
Cloud Computing,Summer 2015,0,0.0,S15,2015,20152,104,False
Cloud Computing,Winter 2016,1,0.82,W16,2016,20160,122,False
Cloud Computing,Summer 2016,1,0.98,S16,2016,20162,102,False
Cloud Computing,Winter 2017,2,1.724,W17,2017,20170,116,False
Cloud Computing,Summer 2017,0,0.0,S17,2017,20172,125,False
Cloud Computing,Winter 2018,0,0.0,W18,2018,20180,146,False
Cloud Computing,Summer 2018,0,0.0,S18,2018,20182,131,False
Cloud Computing,Winter 2019,0,0.0,W19,2019,20190,194,False
Cloud Computing,Summer 2019,1,0.568,S19,2019,20192,176,False
Cloud Computing,Winter 2020,0,0.0,W20,2020,20200,228,False
Cloud Computing,Summer 2020,1,0.478,S20,2020,20202,209,False
Cloud Computing,Winter 2021,2,0.595,W21,2021,20210,336,False
Cloud Computing,Summer 2021,1,0.256,S21,2021,20212,391,False
Cloud Computing,Winter 2022,5,1.256,W22,2022,20220,398,False
Cloud Computing,Summer 2022,2,0.855,S22,2022,20222,234,False
Cloud Computing,Winter 2023,4,1.46,W23,2023,20230,274,False
Cloud Computing,Summer 2023,1,0.455,S23,2023,20232,220,False
Cloud Computing,Winter 2024,2,0.806,W24,2024,20240,248,False
Cloud Computing,Summer 2024,6,2.419,S24,2024,20242,248,False
Cloud Computing,Fall 2024,0,0.0,F24,2024,20243,94,False
Cloud Computing,Winter 2025,2,1.205,W25,2025,20250,166,False
Cloud Computing,Spring 2025,3,2.098,X25,2025,20251,143,False
Cloud Computing,Summer 2025,3,1.807,S25,2025,20252,166,False
Cloud Computing,Fall 2025,0,0.0,F25,2025,20253,146,False
Cloud Computing,Winter 2026,0,0.0,W26,2026,20260,199,False
Cloud Computing,Spring 2026,1,0.513,X26,2026,20261,195,False
Cloud Computing,Summer 2026,4,1.702,S26,2026,20262,235,False
Cloud Computing,Fall 2026,2,5.714,F26,2026,20263,35,True
Cloud Computing,Winter 2027,0,0.0,W27,2027,20270,1,True
Cloud Gaming,Summer 2005,0,0.0,S05,2005,20052,9,True
Cloud Gaming,Winter 2006,0,0.0,W06,2006,20060,7,True
Cloud Gaming,Summer 2006,0,0.0,S06,2006,20062,10,True
Cloud Gaming,Winter 2007,0,0.0,W07,2007,20070,13,True
Cloud Gaming,Summer 2007,0,0.0,S07,2007,20072,19,True
Cloud Gaming,Winter 2008,0,0.0,W08,2008,20080,21,True
Cloud Gaming,Summer 2008,0,0.0,S08,2008,20082,22,True
Cloud Gaming,Winter 2009,0,0.0,W09,2009,20090,16,True
Cloud Gaming,Summer 2009,0,0.0,S09,2009,20092,26,True
Cloud Gaming,Winter 2010,0,0.0,W10,2010,20100,27,True
Cloud Gaming,Summer 2010,0,0.0,S10,2010,20102,36,True
Cloud Gaming,Winter 2011,0,0.0,W11,2011,20110,45,True
Cloud Gaming,Summer 2011,0,0.0,S11,2011,20112,60,False
Cloud Gaming,Winter 2012,0,0.0,W12,2012,20120,66,False
Cloud Gaming,Summer 2012,0,0.0,S12,2012,20122,83,False
Cloud Gaming,Winter 2013,0,0.0,W13,2013,20130,46,True
Cloud Gaming,Summer 2013,0,0.0,S13,2013,20132,52,False
Cloud Gaming,Winter 2014,0,0.0,W14,2014,20140,74,False
Cloud Gaming,Summer 2014,0,0.0,S14,2014,20142,78,False
Cloud Gaming,Winter 2015,0,0.0,W15,2015,20150,110,False
Cloud Gaming,Summer 2015,1,0.962,S15,2015,20152,104,False
Cloud Gaming,Winter 2016,0,0.0,W16,2016,20160,122,False
Cloud Gaming,Summer 2016,0,0.0,S16,2016,20162,102,False
Cloud Gaming,Winter 2017,0,0.0,W17,2017,20170,116,False
Cloud Gaming,Summer 2017,0,0.0,S17,2017,20172,125,False
Cloud Gaming,Winter 2018,0,0.0,W18,2018,20180,146,False
Cloud Gaming,Summer 2018,0,0.0,S18,2018,20182,131,False
Cloud Gaming,Winter 2019,0,0.0,W19,2019,20190,194,False
Cloud Gaming,Summer 2019,0,0.0,S19,2019,20192,176,False
Cloud Gaming,Winter 2020,0,0.0,W20,2020,20200,228,False
Cloud Gaming,Summer 2020,1,0.478,S20,2020,20202,209,False
Cloud Gaming,Winter 2021,0,0.0,W21,2021,20210,336,False
Cloud Gaming,Summer 2021,0,0.0,S21,2021,20212,391,False
Cloud Gaming,Winter 2022,0,0.0,W22,2022,20220,398,False
Cloud Gaming,Summer 2022,0,0.0,S22,2022,20222,234,False
Cloud Gaming,Winter 2023,0,0.0,W23,2023,20230,274,False
Cloud Gaming,Summer 2023,0,0.0,S23,2023,20232,220,False
Cloud Gaming,Winter 2024,0,0.0,W24,2024,20240,248,False
Cloud Gaming,Summer 2024,0,0.0,S24,2024,20242,248,False
Cloud Gaming,Fall 2024,0,0.0,F24,2024,20243,94,False
Cloud Gaming,Winter 2025,0,0.0,W25,2025,20250,166,False
Cloud Gaming,Spring 2025,0,0.0,X25,2025,20251,143,False
Cloud Gaming,Summer 2025,0,0.0,S25,2025,20252,166,False
Cloud Gaming,Fall 2025,0,0.0,F25,2025,20253,146,False
Cloud Gaming,Winter 2026,0,0.0,W26,2026,20260,199,False
Cloud Gaming,Spring 2026,0,0.0,X26,2026,20261,195,False
Cloud Gaming,Summer 2026,0,0.0,S26,2026,20262,235,False
Cloud Gaming,Fall 2026,0,0.0,F26,2026,20263,35,True
Cloud Gaming,Winter 2027,0,0.0,W27,2027,20270,1,True
Cloud Workload Protection,Summer 2005,0,0.0,S05,2005,20052,9,True
Cloud Workload Protection,Winter 2006,0,0.0,W06,2006,20060,7,True
Cloud Workload Protection,Summer 2006,0,0.0,S06,2006,20062,10,True
Cloud Workload Protection,Winter 2007,0,0.0,W07,2007,20070,13,True
Cloud Workload Protection,Summer 2007,0,0.0,S07,2007,20072,19,True
Cloud Workload Protection,Winter 2008,0,0.0,W08,2008,20080,21,True
Cloud Workload Protection,Summer 2008,0,0.0,S08,2008,20082,22,True
Cloud Workload Protection,Winter 2009,0,0.0,W09,2009,20090,16,True
Cloud Workload Protection,Summer 2009,0,0.0,S09,2009,20092,26,True
Cloud Workload Protection,Winter 2010,0,0.0,W10,2010,20100,27,True
Cloud Workload Protection,Summer 2010,0,0.0,S10,2010,20102,36,True
Cloud Workload Protection,Winter 2011,0,0.0,W11,2011,20110,45,True
Cloud Workload Protection,Summer 2011,1,1.667,S11,2011,20112,60,False
Cloud Workload Protection,Winter 2012,0,0.0,W12,2012,20120,66,False
Cloud Workload Protection,Summer 2012,0,0.0,S12,2012,20122,83,False
Cloud Workload Protection,Winter 2013,0,0.0,W13,2013,20130,46,True
Cloud Workload Protection,Summer 2013,0,0.0,S13,2013,20132,52,False
Cloud Workload Protection,Winter 2014,0,0.0,W14,2014,20140,74,False
Cloud Workload Protection,Summer 2014,0,0.0,S14,2014,20142,78,False
Cloud Workload Protection,Winter 2015,0,0.0,W15,2015,20150,110,False
Cloud Workload Protection,Summer 2015,0,0.0,S15,2015,20152,104,False
Cloud Workload Protection,Winter 2016,0,0.0,W16,2016,20160,122,False
Cloud Workload Protection,Summer 2016,0,0.0,S16,2016,20162,102,False
Cloud Workload Protection,Winter 2017,0,0.0,W17,2017,20170,116,False
Cloud Workload Protection,Summer 2017,0,0.0,S17,2017,20172,125,False
Cloud Workload Protection,Winter 2018,1,0.685,W18,2018,20180,146,False
Cloud Workload Protection,Summer 2018,0,0.0,S18,2018,20182,131,False
Cloud Workload Protection,Winter 2019,0,0.0,W19,2019,20190,194,False
Cloud Workload Protection,Summer 2019,0,0.0,S19,2019,20192,176,False
Cloud Workload Protection,Winter 2020,1,0.439,W20,2020,20200,228,False
Cloud Workload Protection,Summer 2020,0,0.0,S20,2020,20202,209,False
Cloud Workload Protection,Winter 2021,1,0.298,W21,2021,20210,336,False
Cloud Workload Protection,Summer 2021,1,0.256,S21,2021,20212,391,False
Cloud Workload Protection,Winter 2022,0,0.0,W22,2022,20220,398,False
Cloud Workload Protection,Summer 2022,0,0.0,S22,2022,20222,234,False
Cloud Workload Protection,Winter 2023,0,0.0,W23,2023,20230,274,False
Cloud Workload Protection,Summer 2023,0,0.0,S23,2023,20232,220,False
Cloud Workload Protection,Winter 2024,0,0.0,W24,2024,20240,248,False
Cloud Workload Protection,Summer 2024,0,0.0,S24,2024,20242,248,False
Cloud Workload Protection,Fall 2024,0,0.0,F24,2024,20243,94,False
Cloud Workload Protection,Winter 2025,0,0.0,W25,2025,20250,166,False
Cloud Workload Protection,Spring 2025,0,0.0,X25,2025,20251,143,False
Cloud Workload Protection,Summer 2025,0,0.0,S25,2025,20252,166,False
Cloud Workload Protection,Fall 2025,0,0.0,F25,2025,20253,146,False
Cloud Workload Protection,Winter 2026,0,0.0,W26,2026,20260,199,False
Cloud Workload Protection,Spring 2026,0,0.0,X26,2026,20261,195,False
Cloud Workload Protection,Summer 2026,0,0.0,S26,2026,20262,235,False
Cloud Workload Protection,Fall 2026,0,0.0,F26,2026,20263,35,True
Cloud Workload Protection,Winter 2027,0,0.0,W27,2027,20270,1,True
Coding Bootcamps,Summer 2005,0,0.0,S05,2005,20052,9,True
Coding Bootcamps,Winter 2006,0,0.0,W06,2006,20060,7,True
Coding Bootcamps,Summer 2006,0,0.0,S06,2006,20062,10,True
Coding Bootcamps,Winter 2007,0,0.0,W07,2007,20070,13,True
Coding Bootcamps,Summer 2007,0,0.0,S07,2007,20072,19,True
Coding Bootcamps,Winter 2008,0,0.0,W08,2008,20080,21,True
Coding Bootcamps,Summer 2008,0,0.0,S08,2008,20082,22,True
Coding Bootcamps,Winter 2009,0,0.0,W09,2009,20090,16,True
Coding Bootcamps,Summer 2009,0,0.0,S09,2009,20092,26,True
Coding Bootcamps,Winter 2010,0,0.0,W10,2010,20100,27,True
Coding Bootcamps,Summer 2010,0,0.0,S10,2010,20102,36,True
Coding Bootcamps,Winter 2011,0,0.0,W11,2011,20110,45,True
Coding Bootcamps,Summer 2011,0,0.0,S11,2011,20112,60,False
Coding Bootcamps,Winter 2012,1,1.515,W12,2012,20120,66,False
Coding Bootcamps,Summer 2012,1,1.205,S12,2012,20122,83,False
Coding Bootcamps,Winter 2013,0,0.0,W13,2013,20130,46,True
Coding Bootcamps,Summer 2013,0,0.0,S13,2013,20132,52,False
Coding Bootcamps,Winter 2014,0,0.0,W14,2014,20140,74,False
Coding Bootcamps,Summer 2014,0,0.0,S14,2014,20142,78,False
Coding Bootcamps,Winter 2015,0,0.0,W15,2015,20150,110,False
Coding Bootcamps,Summer 2015,0,0.0,S15,2015,20152,104,False
Coding Bootcamps,Winter 2016,0,0.0,W16,2016,20160,122,False
Coding Bootcamps,Summer 2016,0,0.0,S16,2016,20162,102,False
Coding Bootcamps,Winter 2017,0,0.0,W17,2017,20170,116,False
Coding Bootcamps,Summer 2017,0,0.0,S17,2017,20172,125,False
Coding Bootcamps,Winter 2018,0,0.0,W18,2018,20180,146,False
Coding Bootcamps,Summer 2018,0,0.0,S18,2018,20182,131,False
Coding Bootcamps,Winter 2019,0,0.0,W19,2019,20190,194,False
Coding Bootcamps,Summer 2019,0,0.0,S19,2019,20192,176,False
Coding Bootcamps,Winter 2020,0,0.0,W20,2020,20200,228,False
Coding Bootcamps,Summer 2020,0,0.0,S20,2020,20202,209,False
Coding Bootcamps,Winter 2021,0,0.0,W21,2021,20210,336,False
Coding Bootcamps,Summer 2021,0,0.0,S21,2021,20212,391,False
Coding Bootcamps,Winter 2022,0,0.0,W22,2022,20220,398,False
Coding Bootcamps,Summer 2022,0,0.0,S22,2022,20222,234,False
Coding Bootcamps,Winter 2023,0,0.0,W23,2023,20230,274,False
Coding Bootcamps,Summer 2023,0,0.0,S23,2023,20232,220,False
Coding Bootcamps,Winter 2024,0,0.0,W24,2024,20240,248,False
Coding Bootcamps,Summer 2024,0,0.0,S24,2024,20242,248,False
Coding Bootcamps,Fall 2024,0,0.0,F24,2024,20243,94,False
Coding Bootcamps,Winter 2025,0,0.0,W25,2025,20250,166,False
Coding Bootcamps,Spring 2025,0,0.0,X25,2025,20251,143,False
Coding Bootcamps,Summer 2025,0,0.0,S25,2025,20252,166,False
Coding Bootcamps,Fall 2025,0,0.0,F25,2025,20253,146,False
Coding Bootcamps,Winter 2026,0,0.0,W26,2026,20260,199,False
Coding Bootcamps,Spring 2026,0,0.0,X26,2026,20261,195,False
Coding Bootcamps,Summer 2026,0,0.0,S26,2026,20262,235,False
Coding Bootcamps,Fall 2026,0,0.0,F26,2026,20263,35,True
Coding Bootcamps,Winter 2027,0,0.0,W27,2027,20270,1,True
Collaboration,Summer 2005,0,0.0,S05,2005,20052,9,True
Collaboration,Winter 2006,0,0.0,W06,2006,20060,7,True
Collaboration,Summer 2006,1,10.0,S06,2006,20062,10,True
Collaboration,Winter 2007,0,0.0,W07,2007,20070,13,True
Collaboration,Summer 2007,0,0.0,S07,2007,20072,19,True
Collaboration,Winter 2008,0,0.0,W08,2008,20080,21,True
Collaboration,Summer 2008,0,0.0,S08,2008,20082,22,True
Collaboration,Winter 2009,0,0.0,W09,2009,20090,16,True
Collaboration,Summer 2009,0,0.0,S09,2009,20092,26,True
Collaboration,Winter 2010,0,0.0,W10,2010,20100,27,True
Collaboration,Summer 2010,1,2.778,S10,2010,20102,36,True
Collaboration,Winter 2011,1,2.222,W11,2011,20110,45,True
Collaboration,Summer 2011,2,3.333,S11,2011,20112,60,False
Collaboration,Winter 2012,3,4.545,W12,2012,20120,66,False
Collaboration,Summer 2012,1,1.205,S12,2012,20122,83,False
Collaboration,Winter 2013,1,2.174,W13,2013,20130,46,True
Collaboration,Summer 2013,1,1.923,S13,2013,20132,52,False
Collaboration,Winter 2014,0,0.0,W14,2014,20140,74,False
Collaboration,Summer 2014,0,0.0,S14,2014,20142,78,False
Collaboration,Winter 2015,2,1.818,W15,2015,20150,110,False
Collaboration,Summer 2015,1,0.962,S15,2015,20152,104,False
Collaboration,Winter 2016,0,0.0,W16,2016,20160,122,False
Collaboration,Summer 2016,0,0.0,S16,2016,20162,102,False
Collaboration,Winter 2017,0,0.0,W17,2017,20170,116,False
Collaboration,Summer 2017,0,0.0,S17,2017,20172,125,False
Collaboration,Winter 2018,4,2.74,W18,2018,20180,146,False
Collaboration,Summer 2018,0,0.0,S18,2018,20182,131,False
Collaboration,Winter 2019,3,1.546,W19,2019,20190,194,False
Collaboration,Summer 2019,4,2.273,S19,2019,20192,176,False
Collaboration,Winter 2020,0,0.0,W20,2020,20200,228,False
Collaboration,Summer 2020,1,0.478,S20,2020,20202,209,False
Collaboration,Winter 2021,2,0.595,W21,2021,20210,336,False
Collaboration,Summer 2021,3,0.767,S21,2021,20212,391,False
Collaboration,Winter 2022,4,1.005,W22,2022,20220,398,False
Collaboration,Summer 2022,2,0.855,S22,2022,20222,234,False
Collaboration,Winter 2023,5,1.825,W23,2023,20230,274,False
Collaboration,Summer 2023,0,0.0,S23,2023,20232,220,False
Collaboration,Winter 2024,1,0.403,W24,2024,20240,248,False
Collaboration,Summer 2024,1,0.403,S24,2024,20242,248,False
Collaboration,Fall 2024,0,0.0,F24,2024,20243,94,False
Collaboration,Winter 2025,0,0.0,W25,2025,20250,166,False
Collaboration,Spring 2025,0,0.0,X25,2025,20251,143,False
Collaboration,Summer 2025,0,0.0,S25,2025,20252,166,False
Collaboration,Fall 2025,0,0.0,F25,2025,20253,146,False
Collaboration,Winter 2026,0,0.0,W26,2026,20260,199,False
Collaboration,Spring 2026,0,0.0,X26,2026,20261,195,False
Collaboration,Summer 2026,0,0.0,S26,2026,20262,235,False
Collaboration,Fall 2026,0,0.0,F26,2026,20263,35,True
Collaboration,Winter 2027,0,0.0,W27,2027,20270,1,True
Commercial Space Launch,Summer 2005,0,0.0,S05,2005,20052,9,True
Commercial Space Launch,Winter 2006,0,0.0,W06,2006,20060,7,True
Commercial Space Launch,Summer 2006,0,0.0,S06,2006,20062,10,True
Commercial Space Launch,Winter 2007,0,0.0,W07,2007,20070,13,True
Commercial Space Launch,Summer 2007,0,0.0,S07,2007,20072,19,True
Commercial Space Launch,Winter 2008,0,0.0,W08,2008,20080,21,True
Commercial Space Launch,Summer 2008,0,0.0,S08,2008,20082,22,True
Commercial Space Launch,Winter 2009,0,0.0,W09,2009,20090,16,True
Commercial Space Launch,Summer 2009,0,0.0,S09,2009,20092,26,True
Commercial Space Launch,Winter 2010,0,0.0,W10,2010,20100,27,True
Commercial Space Launch,Summer 2010,0,0.0,S10,2010,20102,36,True
Commercial Space Launch,Winter 2011,0,0.0,W11,2011,20110,45,True
Commercial Space Launch,Summer 2011,0,0.0,S11,2011,20112,60,False
Commercial Space Launch,Winter 2012,0,0.0,W12,2012,20120,66,False
Commercial Space Launch,Summer 2012,0,0.0,S12,2012,20122,83,False
Commercial Space Launch,Winter 2013,0,0.0,W13,2013,20130,46,True
Commercial Space Launch,Summer 2013,0,0.0,S13,2013,20132,52,False
Commercial Space Launch,Winter 2014,0,0.0,W14,2014,20140,74,False
Commercial Space Launch,Summer 2014,0,0.0,S14,2014,20142,78,False
Commercial Space Launch,Winter 2015,0,0.0,W15,2015,20150,110,False
Commercial Space Launch,Summer 2015,0,0.0,S15,2015,20152,104,False
Commercial Space Launch,Winter 2016,0,0.0,W16,2016,20160,122,False
Commercial Space Launch,Summer 2016,0,0.0,S16,2016,20162,102,False
Commercial Space Launch,Winter 2017,0,0.0,W17,2017,20170,116,False
Commercial Space Launch,Summer 2017,0,0.0,S17,2017,20172,125,False
Commercial Space Launch,Winter 2018,0,0.0,W18,2018,20180,146,False
Commercial Space Launch,Summer 2018,1,0.763,S18,2018,20182,131,False
Commercial Space Launch,Winter 2019,1,0.515,W19,2019,20190,194,False
Commercial Space Launch,Summer 2019,1,0.568,S19,2019,20192,176,False
Commercial Space Launch,Winter 2020,1,0.439,W20,2020,20200,228,False
Commercial Space Launch,Summer 2020,0,0.0,S20,2020,20202,209,False
Commercial Space Launch,Winter 2021,0,0.0,W21,2021,20210,336,False
Commercial Space Launch,Summer 2021,1,0.256,S21,2021,20212,391,False
Commercial Space Launch,Winter 2022,0,0.0,W22,2022,20220,398,False
Commercial Space Launch,Summer 2022,1,0.427,S22,2022,20222,234,False
Commercial Space Launch,Winter 2023,0,0.0,W23,2023,20230,274,False
Commercial Space Launch,Summer 2023,0,0.0,S23,2023,20232,220,False
Commercial Space Launch,Winter 2024,0,0.0,W24,2024,20240,248,False
Commercial Space Launch,Summer 2024,0,0.0,S24,2024,20242,248,False
Commercial Space Launch,Fall 2024,0,0.0,F24,2024,20243,94,False
Commercial Space Launch,Winter 2025,0,0.0,W25,2025,20250,166,False
Commercial Space Launch,Spring 2025,0,0.0,X25,2025,20251,143,False
Commercial Space Launch,Summer 2025,0,0.0,S25,2025,20252,166,False
Commercial Space Launch,Fall 2025,0,0.0,F25,2025,20253,146,False
Commercial Space Launch,Winter 2026,0,0.0,W26,2026,20260,199,False
Commercial Space Launch,Spring 2026,0,0.0,X26,2026,20261,195,False
Commercial Space Launch,Summer 2026,0,0.0,S26,2026,20262,235,False
Commercial Space Launch,Fall 2026,0,0.0,F26,2026,20263,35,True
Commercial Space Launch,Winter 2027,0,0.0,W27,2027,20270,1,True
Community,Summer 2005,1,11.111,S05,2005,20052,9,True
Community,Winter 2006,0,0.0,W06,2006,20060,7,True
Community,Summer 2006,0,0.0,S06,2006,20062,10,True
Community,Winter 2007,2,15.385,W07,2007,20070,13,True
Community,Summer 2007,1,5.263,S07,2007,20072,19,True
Community,Winter 2008,0,0.0,W08,2008,20080,21,True
Community,Summer 2008,0,0.0,S08,2008,20082,22,True
Community,Winter 2009,0,0.0,W09,2009,20090,16,True
Community,Summer 2009,0,0.0,S09,2009,20092,26,True
Community,Winter 2010,0,0.0,W10,2010,20100,27,True
Community,Summer 2010,2,5.556,S10,2010,20102,36,True
Community,Winter 2011,1,2.222,W11,2011,20110,45,True
Community,Summer 2011,0,0.0,S11,2011,20112,60,False
Community,Winter 2012,0,0.0,W12,2012,20120,66,False
Community,Summer 2012,1,1.205,S12,2012,20122,83,False
Community,Winter 2013,0,0.0,W13,2013,20130,46,True
Community,Summer 2013,0,0.0,S13,2013,20132,52,False
Community,Winter 2014,1,1.351,W14,2014,20140,74,False
Community,Summer 2014,2,2.564,S14,2014,20142,78,False
Community,Winter 2015,0,0.0,W15,2015,20150,110,False
Community,Summer 2015,1,0.962,S15,2015,20152,104,False
Community,Winter 2016,3,2.459,W16,2016,20160,122,False
Community,Summer 2016,1,0.98,S16,2016,20162,102,False
Community,Winter 2017,1,0.862,W17,2017,20170,116,False
Community,Summer 2017,0,0.0,S17,2017,20172,125,False
Community,Winter 2018,3,2.055,W18,2018,20180,146,False
Community,Summer 2018,0,0.0,S18,2018,20182,131,False
Community,Winter 2019,5,2.577,W19,2019,20190,194,False
Community,Summer 2019,3,1.705,S19,2019,20192,176,False
Community,Winter 2020,4,1.754,W20,2020,20200,228,False
Community,Summer 2020,1,0.478,S20,2020,20202,209,False
Community,Winter 2021,7,2.083,W21,2021,20210,336,False
Community,Summer 2021,12,3.069,S21,2021,20212,391,False
Community,Winter 2022,3,0.754,W22,2022,20220,398,False
Community,Summer 2022,2,0.855,S22,2022,20222,234,False
Community,Winter 2023,0,0.0,W23,2023,20230,274,False
Community,Summer 2023,0,0.0,S23,2023,20232,220,False
Community,Winter 2024,0,0.0,W24,2024,20240,248,False
Community,Summer 2024,0,0.0,S24,2024,20242,248,False
Community,Fall 2024,0,0.0,F24,2024,20243,94,False
Community,Winter 2025,1,0.602,W25,2025,20250,166,False
Community,Spring 2025,0,0.0,X25,2025,20251,143,False
Community,Summer 2025,0,0.0,S25,2025,20252,166,False
Community,Fall 2025,0,0.0,F25,2025,20253,146,False
Community,Winter 2026,0,0.0,W26,2026,20260,199,False
Community,Spring 2026,0,0.0,X26,2026,20261,195,False
Community,Summer 2026,0,0.0,S26,2026,20262,235,False
Community,Fall 2026,0,0.0,F26,2026,20263,35,True
Community,Winter 2027,0,0.0,W27,2027,20270,1,True
Compliance,Summer 2005,0,0.0,S05,2005,20052,9,True
Compliance,Winter 2006,0,0.0,W06,2006,20060,7,True
Compliance,Summer 2006,0,0.0,S06,2006,20062,10,True
Compliance,Winter 2007,0,0.0,W07,2007,20070,13,True
Compliance,Summer 2007,0,0.0,S07,2007,20072,19,True
Compliance,Winter 2008,0,0.0,W08,2008,20080,21,True
Compliance,Summer 2008,0,0.0,S08,2008,20082,22,True
Compliance,Winter 2009,0,0.0,W09,2009,20090,16,True
Compliance,Summer 2009,0,0.0,S09,2009,20092,26,True
Compliance,Winter 2010,0,0.0,W10,2010,20100,27,True
Compliance,Summer 2010,0,0.0,S10,2010,20102,36,True
Compliance,Winter 2011,0,0.0,W11,2011,20110,45,True
Compliance,Summer 2011,0,0.0,S11,2011,20112,60,False
Compliance,Winter 2012,0,0.0,W12,2012,20120,66,False
Compliance,Summer 2012,0,0.0,S12,2012,20122,83,False
Compliance,Winter 2013,0,0.0,W13,2013,20130,46,True
Compliance,Summer 2013,0,0.0,S13,2013,20132,52,False
Compliance,Winter 2014,0,0.0,W14,2014,20140,74,False
Compliance,Summer 2014,1,1.282,S14,2014,20142,78,False
Compliance,Winter 2015,0,0.0,W15,2015,20150,110,False
Compliance,Summer 2015,1,0.962,S15,2015,20152,104,False
Compliance,Winter 2016,1,0.82,W16,2016,20160,122,False
Compliance,Summer 2016,0,0.0,S16,2016,20162,102,False
Compliance,Winter 2017,1,0.862,W17,2017,20170,116,False
Compliance,Summer 2017,0,0.0,S17,2017,20172,125,False
Compliance,Winter 2018,1,0.685,W18,2018,20180,146,False
Compliance,Summer 2018,0,0.0,S18,2018,20182,131,False
Compliance,Winter 2019,1,0.515,W19,2019,20190,194,False
Compliance,Summer 2019,1,0.568,S19,2019,20192,176,False
Compliance,Winter 2020,2,0.877,W20,2020,20200,228,False
Compliance,Summer 2020,2,0.957,S20,2020,20202,209,False
Compliance,Winter 2021,4,1.19,W21,2021,20210,336,False
Compliance,Summer 2021,2,0.512,S21,2021,20212,391,False
Compliance,Winter 2022,7,1.759,W22,2022,20220,398,False
Compliance,Summer 2022,8,3.419,S22,2022,20222,234,False
Compliance,Winter 2023,6,2.19,W23,2023,20230,274,False
Compliance,Summer 2023,6,2.727,S23,2023,20232,220,False
Compliance,Winter 2024,6,2.419,W24,2024,20240,248,False
